time,flow
2021-02-24,0
2021-02-25,0.0198484539516559
2021-02-26,0.0621384516092169
2021-02-27,0.100424154878118
2021-02-28,0.115990901927106
2021-03-01,0.125579844642936
2021-03-02,0.0931982114846579
2021-03-03,0.0577696570210896
2021-03-04,0.0258038750524605
2021-03-05,0.0153739415594552
2021-03-06,0.0105113649426444
2021-03-07,0.00764372707284554
2021-03-08,0.00427543350785874
2021-03-09,0.0032000802847766
2021-03-10,0.00151637586531378
2021-03-11,0.000824482061884637
2021-03-12,0.000430727996197623
2021-03-13,0.000999286584294927
2021-03-14,0.0023120825808175
2021-03-15,0.00381126030246376
2021-03-16,0.00474632305145481
2021-03-17,0.00262085103764984
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0.000541406970945883
2021-03-26,0.00782899420765097
2021-03-27,0.00358735556358976
2021-03-28,0.00179892855525005
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
2021-04-05,0
2021-04-06,0
2021-04-07,0
2021-04-08,0
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,0
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,0.00840655568594925
2021-04-20,0.0147765212382619
2021-04-21,0.0023010696106502
2021-04-22,0.00749822683962047
2021-04-23,0.00827375346677039
2021-04-24,0.00643835656399419
2021-04-25,0.00430965106421584
2021-04-26,0.00260800150751034
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-05-01,0
2021-05-02,0
2021-05-03,0
2021-05-04,0
2021-05-05,0
2021-05-06,0
2021-05-07,0.000290915759261613
2021-05-08,0.000987490379474747
2021-05-09,0
2021-05-10,0.00491158353851711
2021-05-11,0.00298273757532251
2021-05-12,0
2021-05-13,0
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0.00409950295545713
2021-05-20,0.0329703983415516
2021-05-21,0.0519265835857522
2021-05-22,0.0754150447270316
2021-05-23,0.0939566737815015
2021-05-24,0.112226915547349
2021-05-25,0.112820775655917
2021-05-26,0.126543971514925
2021-05-27,0.12813281386476
2021-05-28,0.142672430384912
2021-05-29,0.128781400240468
2021-05-30,0.126464366297525
2021-05-31,0.110566108580763
2021-06-01,0.10029392841846
2021-06-02,0.0833135731736399
2021-06-03,0.0738548547860684
2021-06-04,0.0612574197061431
2021-06-05,0.0553637292452001
2021-06-06,0.0499818391995048
2021-06-07,0.0468130857862035
2021-06-08,0.0517312014913752
2021-06-09,0.0546073716945267
2021-06-10,0.0557491879284145
2021-06-11,0.0656118640521424
2021-06-12,0.0675494237252476
2021-06-13,0.0656619487355502
2021-06-14,0.066197753336735
2021-06-15,0.0666840740267932
2021-06-16,0.0593131855719819
2021-06-17,0.0567519194488116
2021-06-18,0.0506707124079288
2021-06-19,0.0446119028672843
2021-06-20,0.0454109693061338
2021-06-21,0.0802157238034356
2021-06-22,0.0955950612360759
2021-06-23,0.115777967132552
2021-06-24,0.148874230254014
2021-06-25,0.207489981185124
2021-06-26,0.220359661039229
2021-06-27,0.301578270667306
2021-06-28,0.386053927334207
2021-06-29,0.394902397644392
2021-06-30,0.355530797007676
2021-07-01,0.32245792659836
